fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb62e8,13.15119,0.97027,229,26000,374,0,5332,2025-10-28T07:31:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:32:00+00:00
3cdb5817,13.13214,1.24482,69,28600,474,704,5356,2025-10-28T07:31:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:32:00+00:00
3cdb62e8,13.11722,0.93024,229,26000,374,0,5332,2025-10-28T07:32:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:32:30+00:00
3cdb5817,13.1545,1.30545,69,28900,478,640,5356,2025-10-28T07:32:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:32:30+00:00
3cdb5817,13.17885,1.3716,69,29200,480,704,5356,2025-10-28T07:32:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:33:00+00:00
3cdb62e8,13.08833,0.88558,243,26000,376,0,5332,2025-10-28T07:32:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:33:00+00:00
3cdb62e8,13.07007,0.83335,252,26000,376,0,5332,2025-10-28T07:33:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:33:30+00:00
3cdb5817,13.20096,1.43193,69,29500,483,704,5356,2025-10-28T07:33:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:33:30+00:00
3cdb5817,13.2252,1.49859,69,29825,487,640,5356,2025-10-28T07:33:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:34:00+00:00
3cdb62e8,13.0553,0.78345,253,26000,377,0,5332,2025-10-28T07:33:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:34:00+00:00
