fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb62e8,13.48264,2.20413,78,0,10,0,0,2025-10-28T07:16:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:17:00+00:00
3cdb62e8,13.48321,2.20391,267,0,8,0,0,2025-10-28T07:17:23Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:17:30+00:00
3cdb62e8,13.4832,2.20381,267,0,0,0,0,2025-10-28T07:17:53Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:18:00+00:00
3cdb62e8,13.48274,2.19404,267,725,119,64,0,2025-10-28T07:18:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:18:30+00:00
3cdb62e8,13.48151,2.17231,266,1275,173,2240,0,2025-10-28T07:18:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:19:00+00:00
3cdb62e8,13.47985,2.14498,265,2250,188,704,0,2025-10-28T07:19:30Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:19:30+00:00
3cdb62e8,13.47318,2.11705,245,2800,226,1216,0,2025-10-28T07:19:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,,2025-10-28T07:20:00+00:00
3cdb62e8,13.45606,2.08413,242,3375,273,2048,0,2025-10-28T07:20:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:20:30+00:00
3cdb62e8,13.43834,2.04876,243,4550,285,2496,0,2025-10-28T07:20:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:21:00+00:00
3cdb62e8,13.4252,2.01324,253,5775,292,2624,0,2025-10-28T07:21:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:21:30+00:00
3cdb62e8,13.41333,1.9734,253,7100,299,2816,0,2025-10-28T07:21:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:22:00+00:00
