fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb5817,12.65469,-0.60415,74,16525,410,896,5356,2025-10-28T07:16:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:17:00+00:00
3cdb5817,12.67003,-0.54729,74,17000,414,1344,5356,2025-10-28T07:17:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:17:30+00:00
3cdb5817,12.68534,-0.49005,74,17925,404,1856,5356,2025-10-28T07:17:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:18:00+00:00
3cdb5817,12.6996,-0.43685,74,18600,402,1088,5356,2025-10-28T07:18:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:18:30+00:00
3cdb5817,12.71472,-0.38047,74,19100,405,896,5356,2025-10-28T07:18:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:54:24Z,2025-10-28T07:19:00+00:00
3cdb5817,12.7298,-0.32376,74,19550,409,768,5356,2025-10-28T07:19:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:54:24Z,2025-10-28T07:19:30+00:00
3cdb5817,12.744,-0.27051,74,19900,414,768,5356,2025-10-28T07:19:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:54:24Z,2025-10-28T07:20:00+00:00
3cdb5817,12.75978,-0.2112,74,20275,419,704,5356,2025-10-28T07:20:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:20:30+00:00
3cdb5817,12.77594,-0.15068,74,20675,425,832,5356,2025-10-28T07:20:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:21:00+00:00
3cdb5817,12.79111,-0.09362,74,21075,428,832,5356,2025-10-28T07:21:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:21:30+00:00
