fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f2858f9,15.36287,4.56043,224,33975,444,64,6176,2026-04-10T18:07:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:07:58+00:00
3f2858f9,15.3495,4.54704,224,33975,445,0,6176,2026-04-10T18:07:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:08+00:00
3f2858f9,15.33623,4.53384,224,33975,445,0,6176,2026-04-10T18:08:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:18+00:00
3f2858f9,15.31871,4.51636,224,33975,446,64,6176,2026-04-10T18:08:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:28+00:00
3f2858f9,15.30519,4.50295,224,34000,446,0,6176,2026-04-10T18:08:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:38+00:00
3f2858f9,15.28929,4.48713,224,34000,446,0,6176,2026-04-10T18:08:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:48+00:00
3f2858f9,15.28929,4.48713,224,34000,446,0,6176,2026-04-10T18:08:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:08:58+00:00
3f2858f9,15.28375,4.48164,224,34000,445,0,6176,2026-04-10T18:08:52Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:09:08+00:00
3f2858f9,15.24702,4.445,224,34000,445,0,6176,2026-04-10T18:09:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:09:18+00:00
3f2858f9,15.23387,4.43192,224,34000,445,0,6176,2026-04-10T18:09:16Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:03:12Z,2026-04-10T18:09:28+00:00
3f2858f9,15.21483,4.41299,224,34000,446,0,6176,2026-04-10T18:09:29Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:03:12Z,2026-04-10T18:09:38+00:00
3f2858f9,15.20078,4.39896,224,34000,446,0,6176,2026-04-10T18:09:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:03:12Z,2026-04-10T18:09:48+00:00
3f2858f9,15.18711,4.38536,224,34025,446,0,6176,2026-04-10T18:09:48Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:03:12Z,2026-04-10T18:09:58+00:00
3f2858f9,15.17322,4.3715,224,34000,446,0,6176,2026-04-10T18:09:57Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:08+00:00
3f2858f9,15.15564,4.35402,224,34000,446,0,6176,2026-04-10T18:10:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:18+00:00
3f2858f9,15.14044,4.33892,224,34000,446,0,6176,2026-04-10T18:10:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:28+00:00
3f2858f9,15.12636,4.32489,224,34000,446,0,6176,2026-04-10T18:10:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:38+00:00
3f2858f9,15.11067,4.30934,224,34000,446,0,6176,2026-04-10T18:10:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:48+00:00
3f2858f9,15.09521,4.29397,224,34000,447,0,6176,2026-04-10T18:10:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:10:58+00:00
3f2858f9,15.08153,4.28035,224,34000,446,0,6176,2026-04-10T18:10:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:08+00:00
3f2858f9,15.06757,4.2665,224,34000,447,0,6176,2026-04-10T18:11:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:18+00:00
3f2858f9,15.05049,4.24954,224,34000,446,0,6176,2026-04-10T18:11:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:28+00:00
3f2858f9,15.0373,4.23641,224,34000,447,0,6176,2026-04-10T18:11:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:38+00:00
3f2858f9,15.02138,4.22063,224,34000,446,0,6176,2026-04-10T18:11:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:48+00:00
3f2858f9,15.00667,4.206,224,34000,447,0,6176,2026-04-10T18:11:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:11:58+00:00
3f2858f9,14.99178,4.19119,224,34000,447,0,6176,2026-04-10T18:11:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:08+00:00
3f2858f9,14.97818,4.1777,224,34000,447,0,6176,2026-04-10T18:12:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:18+00:00
3f2858f9,14.96077,4.16048,224,34000,446,0,6176,2026-04-10T18:12:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:28+00:00
3f2858f9,14.94722,4.14705,224,34000,447,0,6176,2026-04-10T18:12:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:38+00:00
3f2858f9,14.93023,4.13017,224,34000,447,0,6176,2026-04-10T18:12:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:48+00:00
3f2858f9,14.91771,4.11776,224,34000,447,0,6176,2026-04-10T18:12:48Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:12:58+00:00
3f2858f9,14.90176,4.10195,224,34000,447,0,6176,2026-04-10T18:12:59Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:08+00:00
3f2858f9,14.88824,4.08848,224,34000,447,64,6176,2026-04-10T18:13:08Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:18+00:00
3f2858f9,14.87178,4.07222,224,34000,448,0,6176,2026-04-10T18:13:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:28+00:00
3f2858f9,14.85599,4.05656,224,34000,448,0,6176,2026-04-10T18:13:29Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:38+00:00
3f2858f9,14.84225,4.04297,224,34000,448,0,6176,2026-04-10T18:13:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:48+00:00
3f2858f9,14.82624,4.02712,224,34000,448,0,6176,2026-04-10T18:13:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:13:58+00:00
3f2858f9,14.8125,4.01348,224,34000,448,0,6176,2026-04-10T18:13:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:08+00:00
3f2858f9,14.79579,3.99694,224,34000,448,0,6176,2026-04-10T18:14:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:18+00:00
3f2858f9,14.78197,3.98327,224,34000,448,0,6176,2026-04-10T18:14:18Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:28+00:00
3f2858f9,14.76618,3.96765,224,34000,448,0,6176,2026-04-10T18:14:29Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:38+00:00
3f2858f9,14.75304,3.95465,224,34000,448,0,6176,2026-04-10T18:14:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:48+00:00
3f2858f9,14.73601,3.93784,224,34000,448,0,6176,2026-04-10T18:14:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:14:58+00:00
3f2858f9,14.7226,3.92453,224,34000,448,0,6176,2026-04-10T18:14:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:08+00:00
3f2858f9,14.70585,3.908,224,34000,448,0,6176,2026-04-10T18:15:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:18+00:00
3f2858f9,14.69184,3.89412,224,34000,448,0,6176,2026-04-10T18:15:18Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:28+00:00
3f2858f9,14.67604,3.87851,224,34000,448,0,6176,2026-04-10T18:15:29Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:38+00:00
3f2858f9,14.66212,3.86477,224,34000,448,0,6176,2026-04-10T18:15:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:48+00:00
3f2858f9,14.64906,3.85186,224,34000,448,0,6176,2026-04-10T18:15:47Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:15:58+00:00
3f2858f9,14.63235,3.83534,224,34000,448,0,6176,2026-04-10T18:15:59Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:08+00:00
3f2858f9,14.61861,3.82175,224,34000,448,0,6176,2026-04-10T18:16:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:18+00:00
