fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f297c91,13.44643,2.01247,226,38000,428,0,4430,2026-04-10T23:12:17Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:12:28+00:00
3f297c91,13.43153,1.99638,226,38000,428,0,4430,2026-04-10T23:12:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:12:38+00:00
3f297c91,13.41701,1.98076,226,38000,428,0,4430,2026-04-10T23:12:39Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:12:48+00:00
3f297c91,13.40528,1.96805,226,38000,428,0,4430,2026-04-10T23:12:47Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:12:58+00:00
3f297c91,13.39023,1.95183,226,38000,428,0,4430,2026-04-10T23:12:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:08+00:00
3f297c91,13.37744,1.93798,226,38000,427,0,4430,2026-04-10T23:13:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:18+00:00
3f297c91,13.36226,1.92164,226,38000,427,0,4430,2026-04-10T23:13:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:28+00:00
3f297c91,13.34976,1.90807,226,38000,427,0,4430,2026-04-10T23:13:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:38+00:00
3f297c91,13.33475,1.89191,226,38000,427,0,4430,2026-04-10T23:13:39Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:48+00:00
3f297c91,13.32275,1.87895,226,38000,427,0,4430,2026-04-10T23:13:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:13:58+00:00
3f297c91,13.30747,1.86247,226,38000,427,0,4430,2026-04-10T23:13:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:08+00:00
3f297c91,13.2952,1.84925,226,38000,427,0,4430,2026-04-10T23:14:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:18+00:00
3f297c91,13.28075,1.8337,226,38000,427,0,4430,2026-04-10T23:14:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:28+00:00
3f297c91,13.26776,1.81973,226,38000,427,0,4430,2026-04-10T23:14:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:38+00:00
3f297c91,13.2531,1.80397,226,38000,428,0,4430,2026-04-10T23:14:39Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:48+00:00
3f297c91,13.24118,1.79115,226,38000,429,0,4430,2026-04-10T23:14:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:14:58+00:00
3f297c91,13.22619,1.77501,226,38000,431,0,4430,2026-04-10T23:14:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:46:56Z,2026-04-10T23:15:08+00:00
3f297c91,13.21362,1.76151,226,38000,432,0,4430,2026-04-10T23:15:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:15:18+00:00
3f297c91,13.19896,1.74572,226,38000,434,0,4430,2026-04-10T23:15:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:15:28+00:00
3f297c91,13.18359,1.72914,226,38000,435,0,4430,2026-04-10T23:15:29Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:15:38+00:00
3f297c91,13.17137,1.71595,226,38000,435,0,4430,2026-04-10T23:15:38Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:15:48+00:00
3f297c91,13.15636,1.6998,226,38000,435,0,4430,2026-04-10T23:15:49Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:15:58+00:00
3f297c91,13.14381,1.68631,226,38000,435,0,4430,2026-04-10T23:15:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:08+00:00
3f297c91,13.12862,1.66997,226,38000,436,0,4430,2026-04-10T23:16:09Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:18+00:00
3f297c91,13.11342,1.65363,226,38000,437,0,4430,2026-04-10T23:16:20Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:28+00:00
