fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f280e99,15.3517,4.37646,205,33000,488,0,0155,2026-04-10T18:07:49Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:07:58+00:00
3f280e99,15.33407,4.36775,205,33000,488,0,0155,2026-04-10T18:07:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:08+00:00
3f280e99,15.31133,4.35656,205,33000,488,0,0155,2026-04-10T18:08:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:18+00:00
3f280e99,15.29333,4.34765,205,33000,488,0,0155,2026-04-10T18:08:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:28+00:00
3f280e99,15.27008,4.33618,205,33000,488,0,0155,2026-04-10T18:08:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:38+00:00
3f280e99,15.25126,4.3269,205,33000,488,0,0155,2026-04-10T18:08:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:48+00:00
3f280e99,15.22879,4.31584,205,33000,488,0,0155,2026-04-10T18:08:49Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:08:58+00:00
3f280e99,15.21127,4.30718,205,33000,489,-64,0155,2026-04-10T18:08:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:08+00:00
3f280e99,15.19217,4.29777,205,33000,489,64,0155,2026-04-10T18:09:07Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:18+00:00
3f280e99,15.169,4.28638,205,33000,490,0,0155,2026-04-10T18:09:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:28+00:00
3f280e99,15.15015,4.27707,205,33000,489,-64,0155,2026-04-10T18:09:27Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:38+00:00
3f280e99,15.12708,4.26573,205,33000,490,0,0155,2026-04-10T18:09:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:48+00:00
3f280e99,15.11023,4.25744,205,33000,489,0,0155,2026-04-10T18:09:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:09:58+00:00
