fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f29ef85,13.44168,1.65739,85,38975,518,-64,1371,2026-04-10T23:12:19Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:12:28+00:00
3f29ef85,13.44322,1.6785,85,38975,518,0,1371,2026-04-10T23:12:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:12:38+00:00
3f29ef85,13.44521,1.7062,85,38975,518,0,1371,2026-04-10T23:12:39Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:12:48+00:00
3f29ef85,13.44695,1.72973,85,38975,518,0,1371,2026-04-10T23:12:48Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:12:58+00:00
3f29ef85,13.44855,1.7518,85,39000,518,-64,1371,2026-04-10T23:12:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:08+00:00
3f29ef85,13.45071,1.78147,85,38975,519,-64,1371,2026-04-10T23:13:09Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:18+00:00
3f29ef85,13.45225,1.80306,85,39000,520,-64,1371,2026-04-10T23:13:19Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:28+00:00
3f29ef85,13.45397,1.82662,85,39000,519,-64,1371,2026-04-10T23:13:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:38+00:00
3f29ef85,13.45601,1.85532,85,38975,518,-64,1371,2026-04-10T23:13:39Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:48+00:00
3f29ef85,13.4576,1.87765,85,38975,518,-64,1371,2026-04-10T23:13:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:13:58+00:00
3f29ef85,13.45921,1.89992,85,39000,518,-64,1371,2026-04-10T23:13:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:08+00:00
3f29ef85,13.46123,1.92791,85,38975,518,0,1371,2026-04-10T23:14:10Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:18+00:00
3f29ef85,13.46272,1.94872,85,38975,518,0,1371,2026-04-10T23:14:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:28+00:00
3f29ef85,13.46435,1.97176,85,38975,518,0,1371,2026-04-10T23:14:27Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:38+00:00
