fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f037b98,13.48317,2.2043,343,0,12,0,2000,2026-04-01T11:59:59Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:00+00:00
3f037b98,13.4832,2.20371,267,0,15,0,2000,2026-04-01T12:00:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:10+00:00
3f037b98,13.48312,2.20214,270,0,50,0,2000,2026-04-01T12:00:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:20+00:00
3f037b98,13.48295,2.19827,270,0,96,0,2000,2026-04-01T12:00:29Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:30+00:00
3f037b98,13.48274,2.19348,267,725,130,64,5346,2026-04-01T12:00:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:40+00:00
3f037b98,13.48241,2.18671,267,725,160,128,5346,2026-04-01T12:00:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:00:50+00:00
3f037b98,13.48199,2.17809,266,875,179,2048,5346,2026-04-01T12:00:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:00+00:00
3f037b98,13.48153,2.17028,266,1175,178,1984,5346,2026-04-01T12:01:07Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:10+00:00
3f037b98,13.48087,2.1627,262,1475,180,2432,5346,2026-04-01T12:01:17Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:20+00:00
3f037b98,13.47739,2.15351,236,1900,186,2176,5346,2026-04-01T12:01:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:30+00:00
3f037b98,13.4698,2.14677,209,2175,199,1088,5346,2026-04-01T12:01:39Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:40+00:00
3f037b98,13.46127,2.14423,184,2325,212,704,5346,2026-04-01T12:01:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:01:50+00:00
