fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:00+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:01+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:02+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:03+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:04+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:05+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:06+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:07+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:08+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:09+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:10+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:11+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:12+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:13+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:14+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:15+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:16+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:17+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:18+00:00
3cdb62e8,13.19563,1.24605,252,25950,379,960,5332,2025-10-28T07:29:09Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:19+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:20+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:21+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:22+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:23+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:24+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:25+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:26+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:27+00:00
