fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f49ce7a,14.89672,-2.68027,155,39000,465,0,6416,2026-04-19T00:30:59Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:00+00:00
3f49ce7a,14.87991,-2.67252,155,39000,466,0,6416,2026-04-19T00:31:07Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:10+00:00
3f49ce7a,14.85761,-2.66217,155,39000,466,0,6416,2026-04-19T00:31:19Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:20+00:00
3f49ce7a,14.83841,-2.65334,155,39000,466,0,6416,2026-04-19T00:31:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:30+00:00
3f49ce7a,14.82098,-2.6453,155,39000,468,0,6416,2026-04-19T00:31:37Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:40+00:00
3f49ce7a,14.799,-2.63513,155,39000,468,0,6416,2026-04-19T00:31:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:31:50+00:00
3f49ce7a,14.77762,-2.62521,155,39000,469,0,6416,2026-04-19T00:32:00Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:00+00:00
3f49ce7a,14.75798,-2.61612,155,39000,469,0,6416,2026-04-19T00:32:09Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:10+00:00
3f49ce7a,14.7397,-2.60766,155,39000,469,0,6416,2026-04-19T00:32:18Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:20+00:00
3f49ce7a,14.71884,-2.59798,155,39000,469,0,6416,2026-04-19T00:32:29Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:30+00:00
3f49ce7a,14.69724,-2.588,155,39000,469,0,6416,2026-04-19T00:32:39Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:40+00:00
3f49ce7a,14.68153,-2.58075,155,39000,469,0,6416,2026-04-19T00:32:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:32:50+00:00
3f49ce7a,14.65846,-2.57009,155,39000,469,0,6416,2026-04-19T00:32:59Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:00+00:00
3f49ce7a,14.64098,-2.56199,155,39000,469,0,6416,2026-04-19T00:33:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:10+00:00
3f49ce7a,14.62075,-2.55263,155,39000,469,0,6416,2026-04-19T00:33:18Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:20+00:00
3f49ce7a,14.59927,-2.54277,155,39000,469,0,6416,2026-04-19T00:33:29Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:30+00:00
3f49ce7a,14.57744,-2.53268,155,39000,469,0,6416,2026-04-19T00:33:40Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:40+00:00
3f49ce7a,14.56078,-2.52496,155,39000,469,0,6416,2026-04-19T00:33:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:33:50+00:00
3f49ce7a,14.54292,-2.51669,155,39000,469,0,6416,2026-04-19T00:33:57Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:34:00+00:00
3f49ce7a,14.52206,-2.5071,155,39000,469,-64,6416,2026-04-19T00:34:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:34:10+00:00
3f49ce7a,14.50305,-2.4983,155,38900,468,-1024,6416,2026-04-19T00:34:17Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:34:20+00:00
3f49ce7a,14.48145,-2.48836,155,38725,468,-1024,6416,2026-04-19T00:34:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:34:30+00:00
