fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f49fe67,13.20859,-1.88581,336,36000,474,0,5214,2026-04-19T00:30:58Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:00+00:00
3f49fe67,13.22969,-1.89543,335,36000,474,0,5214,2026-04-19T00:31:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:10+00:00
3f49fe67,13.25258,-1.90589,335,36000,474,0,5214,2026-04-19T00:31:20Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:20+00:00
3f49fe67,13.26562,-1.91186,335,36000,474,64,5214,2026-04-19T00:31:27Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:30+00:00
3f49fe67,13.28851,-1.92232,335,36000,473,0,5214,2026-04-19T00:31:38Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:40+00:00
3f49fe67,13.31099,-1.93255,335,36000,473,0,5214,2026-04-19T00:31:49Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:31:50+00:00
3f49fe67,13.32925,-1.94089,335,36000,473,0,5214,2026-04-19T00:31:58Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:32:00+00:00
3f49fe67,13.3509,-1.95075,335,36000,473,0,5214,2026-04-19T00:32:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:32:10+00:00
3f49fe67,13.36794,-1.9585,335,36000,472,0,5214,2026-04-19T00:32:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:32:20+00:00
3f49fe67,13.3911,-1.96911,335,36000,472,0,5214,2026-04-19T00:32:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:32:30+00:00
3f49fe67,13.40849,-1.97702,335,36000,470,0,5214,2026-04-19T00:32:38Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:32:40+00:00
3f49fe67,13.43102,-1.98732,335,36000,470,0,5214,2026-04-19T00:32:49Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:32:50+00:00
3f49fe67,13.44969,-1.99587,335,36000,470,0,5214,2026-04-19T00:32:59Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:43:28Z,2026-04-19T00:33:00+00:00
3f49fe67,13.47198,-2.00602,335,36000,469,0,5214,2026-04-19T00:33:10Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:33:10+00:00
3f49fe67,13.48846,-2.01358,335,36000,469,0,5214,2026-04-19T00:33:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:33:20+00:00
3f49fe67,13.50932,-2.02312,335,36000,468,0,5214,2026-04-19T00:33:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:33:30+00:00
3f49fe67,13.53153,-2.03324,335,36000,468,0,5214,2026-04-19T00:33:40Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:33:40+00:00
3f49fe67,13.54839,-2.0409,335,36000,467,0,5214,2026-04-19T00:33:48Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:33:50+00:00
3f49fe67,13.56596,-2.04895,335,36000,466,0,5214,2026-04-19T00:33:57Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:00+00:00
3f49fe67,13.58844,-2.05927,335,36000,465,0,5214,2026-04-19T00:34:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:10+00:00
3f49fe67,13.60536,-2.06702,335,36000,464,0,5214,2026-04-19T00:34:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:20+00:00
3f49fe67,13.62854,-2.0776,335,36000,463,0,5214,2026-04-19T00:34:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:30+00:00
